AreaKey,AreaTitle,Rank,GlobalRank,PriorityBucket,PriorityScore,SubjectKind,SubjectKey,Title,Summary,Evidence,RecommendedAction,ExampleAbilityId,ReferencePath,ReferenceLocation
Operations,Unknown Field Hotspots,1,1,Critical,229,OperationField,23:ExtData[0].Val7,APPLY_ABILITY :: ExtData[0].Val7,APPLY_ABILITY ext-data payload-B field for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 889. Distinct values: 33. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 10, 100, 11, 12, 120, 1200, 1800, 2, 20, 2000, 25.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,2,2,Critical,213,OperationField,23:ExtData[0].Val3,APPLY_ABILITY :: ExtData[0].Val3,APPLY_ABILITY ext-data profile selector for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 1124. Distinct values: 6. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 3, 4, 5, 6, 7.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,3,3,Critical,207,OperationField,23:ExtData[1].Val7,APPLY_ABILITY :: ExtData[1].Val7,APPLY_ABILITY ext-data payload-B field for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 445. Distinct values: 24. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 10, 100, 15, 1800, 2, 20, 2000, 22, 249, 25, 29.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,4,4,Critical,205,OperationField,23:ExtData[0].Val1,APPLY_ABILITY :: ExtData[0].Val1,APPLY_ABILITY ext-data branch selector for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 1124. Distinct values: 2. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 2.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,5,5,Critical,205,OperationField,23:ExtData[0].Val4,APPLY_ABILITY :: ExtData[0].Val4,APPLY_ABILITY ext-data family marker for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 1124. Distinct values: 2. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 8, 9.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,6,6,Critical,199,OperationField,12:FlagsRaw,CC :: FlagsRaw,CC packed control bitfield for branch and behavior selection.,"Confidence: Structural. Non-zero rows: 582. Distinct values: 61. Tags: Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun. Samples: 1, 1023, 1024, 12, 124, 126, 127, 128, 129, 137, 14, 16.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Coverage,Coverage Gaps,1,7,Critical,190,MissingPattern,"csv, bin, effect-text, effect-row, components","Common missing pattern: csv, bin, effect-text, effect-row, components",14987 abilities still share this extracted-client gap pattern.,"Statuses: StringsOnly. Samples: 980, 981, 982, 983, 984, 985, 986, 1113, 1114, 1250, 1855.",Resolve the missing root effect link so ability flow can be traced through the client effect chain.,,,
Requirements,Requirement Semantics,1,8,Critical,189,Requirement,9622,Requirement 9622,9 requirement fields still lack named semantics across 1 exported row(s).,"Direct abilities: 420. Components: 485. Parents: 0. Children: 2. Fields: ExtData[0].Val1, ExtData[0].Val2, ExtData[0].Val3, ExtData[0].Val4, ExtData[0].Val5, ExtData[1].Val1. Sample abilities: 1 (Ard Noggin), 2 (Big Claw), 3 (Bounce), 127 (Fang And Claw), 128 (Maul), 129 (Gut Ripper ), 130 (Infinite Knowledge), 131 (Divine Fury).",Decode the unresolved requirement ext-data fields before widening the current narrow `ExtData[*].Val6 -> RequirementId` linkage rule.,1,,
Requirements,Requirement Semantics,2,9,Critical,189,Requirement,9625,Requirement 9625,9 requirement fields still lack named semantics across 1 exported row(s).,"Direct abilities: 420. Components: 485. Parents: 0. Children: 2. Fields: ExtData[0].Val1, ExtData[0].Val2, ExtData[0].Val3, ExtData[0].Val4, ExtData[0].Val5, ExtData[1].Val1. Sample abilities: 1 (Ard Noggin), 2 (Big Claw), 3 (Bounce), 127 (Fang And Claw), 128 (Maul), 129 (Gut Ripper ), 130 (Infinite Knowledge), 131 (Divine Fury).",Decode the unresolved requirement ext-data fields before widening the current narrow `ExtData[*].Val6 -> RequirementId` linkage rule.,1,,
Operations,Unknown Field Hotspots,7,10,Critical,185,OperationField,23:ExtData[1].Val3,APPLY_ABILITY :: ExtData[1].Val3,APPLY_ABILITY ext-data profile selector for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 612. Distinct values: 5. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 4, 5, 6, 7.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,8,11,Critical,181,OperationField,23:ExtData[1].Val1,APPLY_ABILITY :: ExtData[1].Val1,APPLY_ABILITY ext-data branch selector for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 612. Distinct values: 3. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 2, 6.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,9,12,Critical,181,OperationField,12:ExtData[1].Val7,CC :: ExtData[1].Val7,CC ext-data payload-B field for the slot-local control payload.,"Confidence: Structural. Non-zero rows: 169. Distinct values: 19. Tags: Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun. Samples: 1, 100, 168, 20, 200, 201, 2101, 24, 25, 3, 30, 33.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Requirements,Requirement Semantics,3,13,Critical,180,Requirement,9100,Requirement 9100,15 requirement fields still lack named semantics across 1 exported row(s).,"Direct abilities: 172. Components: 212. Parents: 0. Children: 0. Fields: ExtData[0].Val1, ExtData[0].Val2, ExtData[0].Val3, ExtData[0].Val4, ExtData[0].Val7, ExtData[1].Val1. Sample abilities: 12 (Goop Shootin'), 74 (Pay No Mind), 97 (Clever Recovery), 694 (Flashbang Grenade), 1409 (Taunt), 1488 (Feinted Positioning), 1544 (Bugman's Best), 1586 (Power From The Ashes).",Decode the unresolved requirement ext-data fields before widening the current narrow `ExtData[*].Val6 -> RequirementId` linkage rule.,12,,
Operations,Unknown Field Hotspots,10,14,Critical,179,OperationField,23:ExtData[1].Val4,APPLY_ABILITY :: ExtData[1].Val4,APPLY_ABILITY ext-data family marker for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 612. Distinct values: 2. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 8, 9.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Operations,Unknown Field Hotspots,11,15,Critical,177,OperationField,23:FlagsRaw,APPLY_ABILITY :: FlagsRaw,Packed raw flag bitfield for the component payload.,"Confidence: Structural. Non-zero rows: 260. Distinct values: 12. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 1, 12, 16, 18, 2, 24, 28, 3, 4, 5, 7, 8.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Requirements,Requirement Semantics,4,16,Critical,177,Requirement,9260,Requirement 9260,9 requirement fields still lack named semantics across 1 exported row(s).,"Direct abilities: 72. Components: 70. Parents: 0. Children: 0. Fields: ExtData[0].Val1, ExtData[0].Val2, ExtData[0].Val3, ExtData[0].Val4, ExtData[0].Val9, ExtData[1].Val1. Sample abilities: 14545 (Enhanced Brawn I), 14546 (Enhanced Brawn II), 14547 (Enhanced Brawn III), 14548 (Enhanced Knowledge I), 14549 (Enhanced Knowledge II), 14550 (Enhanced Knowledge III), 14551 (Enhanced Wisdom I), 14552 (Enhanced Wisdom II).",Decode the unresolved requirement ext-data fields before widening the current narrow `ExtData[*].Val6 -> RequirementId` linkage rule.,14545,,
Coverage,Coverage Gaps,2,17,Critical,175,MissingPattern,"bin, effect-text, components","Common missing pattern: bin, effect-text, components",2137 abilities still share this extracted-client gap pattern.,"Statuses: Partial. Samples: 4, 36, 39, 40, 50, 51, 52, 53, 62, 63, 64, 69.",Recover the missing component linkage before trying to interpret operation semantics.,4,,
Coverage,Coverage Gaps,3,18,Critical,175,MissingPattern,"bin, effect-text, effect-row, components","Common missing pattern: bin, effect-text, effect-row, components",128 abilities still share this extracted-client gap pattern.,"Statuses: Partial. Samples: 209, 229, 286, 358, 455, 456, 457, 458, 459, 603, 604, 626.",Resolve the missing root effect link so ability flow can be traced through the client effect chain.,209,,
Coverage,Coverage Gaps,4,19,Critical,175,MissingPattern,"csv, effect-text","Common missing pattern: csv, effect-text",7133 abilities still share this extracted-client gap pattern.,"Statuses: Partial. Samples: 564, 1727, 1830, 1851, 1852, 1853, 1854, 1856, 1857, 1858, 1859, 1860.",Backfill the missing localized strings so reports stop depending on internal-only labels.,564,,
Coverage,Coverage Gaps,5,20,Critical,175,MissingPattern,"csv, effect-text, effect-row","Common missing pattern: csv, effect-text, effect-row",1633 abilities still share this extracted-client gap pattern.,"Statuses: Partial. Samples: 987, 988, 989, 990, 991, 5240, 5250, 5264, 5281, 5294, 5300, 5325.",Resolve the missing root effect link so ability flow can be traced through the client effect chain.,987,,
Coverage,Coverage Gaps,6,21,Critical,175,MissingPattern,"effect-text, effect-row","Common missing pattern: effect-text, effect-row",561 abilities still share this extracted-client gap pattern.,"Statuses: Partial. Samples: 153, 156, 168, 169, 175, 177, 188, 189, 196, 197, 208, 216.",Resolve the missing root effect link so ability flow can be traced through the client effect chain.,153,,
Operations,Unknown Field Hotspots,12,22,Critical,174,OperationField,12:ExtData[0].Val7,CC :: ExtData[0].Val7,CC ext-data payload-B field for the slot-local control payload.,"Confidence: Structural. Non-zero rows: 354. Distinct values: 11. Tags: Damage, Disarm, Heal, Immunity, Knockdown, Root, Silence, Snare, Stun. Samples: 1, 101, 14741, 15, 167, 2, 20, 201, 25, 26540, 50.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Requirements,Requirement Semantics,5,23,Critical,172,Requirement,9591,Requirement 9591,10 requirement fields still lack named semantics across 1 exported row(s).,"Direct abilities: 32. Components: 57. Parents: 0. Children: 0. Fields: ExtData[0].Val1, ExtData[0].Val2, ExtData[0].Val3, ExtData[0].Val4, ExtData[0].Val5, ExtData[0].Val7. Sample abilities: 3401 (I'm On Fire), 3402 (Stillness of Time), 3403 (Damage Font), 3404 (Buff Font), 3405 (Debuff Font), 3407 (Tentacle Boss AE spit), 3485 (Smash 'Em 'Ard), 3486 (Wing 1 Gating Ability).",Decode the unresolved requirement ext-data fields before widening the current narrow `ExtData[*].Val6 -> RequirementId` linkage rule.,3401,,
Conflicts,Conflict Hotspots,1,24,Critical,170,ConflictGroup,AbilityIdMirrorEffectId | EffectId,AbilityIdMirrorEffectId (EffectId),2546 non-noise conflicts across 2546 subjects.,"Peak triage: 145. High-signal rows: 2546. Sample subjects: Ability:10, Ability:1001, Ability:1002, Ability:1004, Ability:1005, Ability:1006.",Verify the preferred effect source for this pattern and codify the canonical `EffectId` choice so the conflict stays bounded.,10,,
Operations,Unknown Field Hotspots,13,25,High,168,OperationField,23:ExtData[5].Val6,APPLY_ABILITY :: ExtData[5].Val6,APPLY_ABILITY ext-data reference/link field for the slot-local embedded payload.,"Confidence: Structural. Non-zero rows: 35. Distinct values: 11. Tags: Damage, Disarm, Heal, Immunity, Knockback, Knockdown, Root, Silence, Snare, Stagger, Stun. Samples: 25424, 25425, 25426, 25427, 25428, 25429, 25430, 25431, 25433, 4, 5.",Turn this structural role into named per-value semantics using the value-evidence and companion-field clusters.,3,C:\Users\Admin\Downloads\myps\data\strings\english\abilitydesc.txt,line 4
Coverage,Coverage Gaps,7,26,High,167,MissingPattern,"csv, effect-text, effect-row, components","Common missing pattern: csv, effect-text, effect-row, components",22 abilities still share this extracted-client gap pattern.,"Statuses: Partial. Samples: 5979, 14059, 23500, 23639, 23689, 23690, 23691, 23692, 23693, 23696, 24598, 24855.",Resolve the missing root effect link so ability flow can be traced through the client effect chain.,5979,,
Requirements,Requirement Semantics,6,27,High,167,Requirement,9269,Requirement 9269,9 requirement fields still lack named semantics across 1 exported row(s).,"Direct abilities: 24. Components: 24. Parents: 0. Children: 2. Fields: ExtData[0].Val1, ExtData[0].Val2, ExtData[0].Val3, ExtData[0].Val4, ExtData[0].Val7, ExtData[1].Val1. Sample abilities: 14545 (Enhanced Brawn I), 14546 (Enhanced Brawn II), 14547 (Enhanced Brawn III), 14548 (Enhanced Knowledge I), 14549 (Enhanced Knowledge II), 14550 (Enhanced Knowledge III), 14551 (Enhanced Wisdom I), 14552 (Enhanced Wisdom II).",Decode the unresolved requirement ext-data fields before widening the current narrow `ExtData[*].Val6 -> RequirementId` linkage rule.,14545,,
Requirements,Requirement Semantics,7,28,High,167,Requirement,9270,Requirement 9270,9 requirement fields still lack named semantics across 1 exported row(s).,"Direct abilities: 24. Components: 24. Parents: 0. Children: 2. Fields: ExtData[0].Val1, ExtData[0].Val2, ExtData[0].Val3, ExtData[0].Val4, ExtData[0].Val7, ExtData[1].Val1. Sample abilities: 14569 (Spirit Deflection I), 14570 (Spirit Deflection II), 14571 (Spirit Deflection III), 14572 (Corporeal Deflection I), 14573 (Corporeal Deflection II), 14574 (Corporeal Deflection III), 14575 (Elemental Deflection I), 14576 (Elemental Deflection II).",Decode the unresolved requirement ext-data fields before widening the current narrow `ExtData[*].Val6 -> RequirementId` linkage rule.,14569,,
